trial	item_no	item_id	type	expset	condition	social_context	target_context	register_match	grammatical	context	critical	sentence	picture1	correct_answer
practice	practice	practice	practice	practice	practice	practice	practice	practice	practice	Hochtrabend daherkommend*erwähnte*der Profi:	Ich*mutmaße,*dass*die Reparatur*trotz der fairen Versicherung*teuer ist. 	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	practice1rel1.jpg	Ja
practice	practice	practice	practice	practice	practice	practice	practice	practice	practice	Gut gelaunt*sagte*die Studentin:	Ich*schreibe*später*meine Hausaufgaben*in der Bibliothek.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	practice2unrel1.jpg	Nein
practice	practice	practice	practice	practice	practice	practice	practice	practice	practice	Minimal verunsichert*benannte*Anne:	Ich*ahne,*dass*der Fleck*trotz der starken Reinigung*bleibt.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	practice3rel1.jpg	Ja
1	91	11	filler	WP2	j	low	high	mismatch	no	Die Babysitterin*checkte*im Laden:	Die Verkäuferin*taxieren*das Kind.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler11_WP2_related_1.jpg	Ja
2	46	6	filler	SocStat	a	high	high	match	yes	Zu spät*kommen*als Arzt*wird*nicht gern*gesehen.	Ich*denke,*dass*der Stau*wegen der engen Baustelle*unendlich ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler6_socstat_unrelated_1.jpg	Nein
3	85	5	filler	WP2	g	low	low	match	yes	Der Pöbel*erzählte*überall rum:	Der Bischof*rüffelte*den Herrscher.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler5_WP2_unrelated_1.jpg	Nein
4	13	13	critical	WP1	f	low	high	mismatch	no	Astrein hergerichtet*plappert*Maria:	Ich*kopiere*später*meine Fingernägel*auf den PC.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Klauen.jpg	Ja
5	78	50	filler	SocStat	b	high	high	match	no	Die Kritiker*beratschlagten sich.	Ich*nehme an,*dass*der Film*trotz die schwache Bewertung*interessant ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler50_socstat_related_1.jpg	Ja
6	94	14	filler	WP2	j	high	low	mismatch	no	Der Hochwohlgeborene*verbreitete*anmutig:	Der Meister*checken*den Lehrling.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler14_WP2_related_1.jpg	Ja
7	51	11	filler	SocStat	a	high	high	match	yes	Elsa*verdient*als Pilotin*sehr viel Geld.	Ich*bin überzeugt,*dass*die Freundschaft*wegen der großen Entfernung*leiden muss.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler11_socstat_related_1.jpg	Ja
8	5	5	critical	WP1	c	low	low	match	yes	Stark unter Dampf*trötet*Moritz:	Ich*renoviere*später*meine Kammern*in dem Plattenbau.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Kammern.jpg	Ja
9	113	33	filler	WP2	h	low	low	match	no	Die Ultras*brüllten*vor dem Späti:	Der Säufer*mobben*den Rowdy.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler33_WP2_related_1.jpg	Ja
10	93	13	filler	WP2	j	low	high	mismatch	no	Die Clique*johlte*beim Saufen:	Der Lokalbesitzer*maßregeln*den Kellner.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler13_WP2_related_1.jpg	Ja
